Rank,Title,URL,Score,Genres,Episodes,Premiered,Studio,Type,Source
3468,Crayon Shin-chan Movie 24: Bakusui! Yumemi World Dai Totsugeki,https://myanimelist.net/anime/31978/Crayon_Shin-chan_Movie_24__Bakusui_Yumemi_World_Dai_Totsugeki,7.17,"Comedy, Seinen",1,Premiered season not found,Shin-Ei Animation,Movie,Manga
3469,D.C.II S.S.: Da Capo II Second Season,https://myanimelist.net/anime/3627/DCII_SS__Da_Capo_II_Second_Season,7.17,"Comedy, Drama, Fantasy, Romance, Harem",13,Spring 2008,feel.,TV,Source not found
3470,Devilman: Tanjou-hen,https://myanimelist.net/anime/2354/Devilman__Tanjou-hen,7.17,"Horror, Sci-Fi, Supernatural, Gore, Mythology, Shounen",1,Premiered season not found,Oh! Production,OVA,Manga
3471,Doraemon Movie 01: Nobita no Kyouryuu,https://myanimelist.net/anime/3727/Doraemon_Movie_01__Nobita_no_Kyouryuu,7.17,"Adventure, Comedy, Time Travel",1,Premiered season not found,Shin-Ei Animation,Movie,Manga
3472,Doraemon Movie 13: Nobita to Kumo no Oukoku,https://myanimelist.net/anime/2661/Doraemon_Movie_13__Nobita_to_Kumo_no_Oukoku,7.17,"Adventure, Comedy",1,Premiered season not found,Shin-Ei Animation,Movie,Source not found
3473,"Gyakuten Saiban: Sono ""Shinjitsu"", Igi Ari! Season 2",https://myanimelist.net/anime/37490/Gyakuten_Saiban__Sono_Shinjitsu_Igi_Ari_Season_2,7.17,"Comedy, Drama, Mystery, Adult Cast, Detective, Workplace",23,Fall 2018,CloverWorks,TV,Source not found
3474,Hakozume: Kouban Joshi no Gyakushuu,https://myanimelist.net/anime/49519/Hakozume__Kouban_Joshi_no_Gyakushuu,7.17,"Comedy, Adult Cast, Workplace, Seinen",13,Winter 2022,Madhouse,TV,Manga
3475,Kiddy Grade,https://myanimelist.net/anime/274/Kiddy_Grade,7.17,"Action, Sci-Fi, Mecha, Space, Super Power",24,Fall 2002,Gonzo,TV,Source not found
3476,Kidou Senshi Gundam 00: Tenshi-tachi no Kiseki,https://myanimelist.net/anime/5351/Kidou_Senshi_Gundam_00__Tenshi-tachi_no_Kiseki,7.17,"Action, Sci-Fi, Mecha",1,Premiered season not found,Sunrise,Special,Source not found
3477,Kidou Senshi Gundam SEED Destiny,https://myanimelist.net/anime/94/Kidou_Senshi_Gundam_SEED_Destiny,7.17,"Action, Drama, Romance, Sci-Fi, Mecha, Military, Space",50,Fall 2004,Sunrise,TV,Source not found
3478,Kimi ga Nozomu Eien,https://myanimelist.net/anime/147/Kimi_ga_Nozomu_Eien,7.17,"Drama, Romance, Love Polygon",14,Fall 2003,Studio Fantasia,TV,Source not found
3479,Kono Bijutsu-bu ni wa Mondai ga Aru!,https://myanimelist.net/anime/31952/Kono_Bijutsu-bu_ni_wa_Mondai_ga_Aru,7.17,"Comedy, Romance, School, Visual Arts, Seinen",12,Summer 2016,feel.,TV,Manga
3480,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",https://myanimelist.net/anime/52934/Konyaku_Haki_sareta_Reijou_wo_Hirotta_Ore_ga_Ikenai_Koto_wo_Oshiekomu,7.17,"Comedy, Fantasy, Romance",12,Fall 2023,Zero-G,TV,Light novel
3481,Le Chevalier D'Eon,https://myanimelist.net/anime/1013/Le_Chevalier_DEon,7.17,"Mystery, Supernatural, Historical",24,Summer 2006,Production I.G,TV,Source not found
3482,Miracle☆Girls,https://myanimelist.net/anime/2834/Miracle%E2%98%86Girls,7.17,"Fantasy, Romance, Shoujo",51,Winter 1993,Ajia-do,TV,Manga
3483,Munou na Nana,https://myanimelist.net/anime/41619/Munou_na_Nana,7.17,"Suspense, Psychological, Super Power, Shounen",13,Fall 2020,Bridge,TV,Manga
3484,Naruto SD: Rock Lee no Seishun Full-Power Ninden,https://myanimelist.net/anime/12979/Naruto_SD__Rock_Lee_no_Seishun_Full-Power_Ninden,7.17,"Action, Comedy, Parody, Shounen",51,Spring 2012,Pierrot,TV,Manga
3485,Naruto: Honoo no Chuunin Shiken! Naruto vs. Konohamaru!!,https://myanimelist.net/anime/10686/Naruto__Honoo_no_Chuunin_Shiken_Naruto_vs_Konohamaru,7.17,"Action, Adventure, Martial Arts, Shounen",1,Premiered season not found,Pierrot,Movie,Manga
3486,Nogizaka Haruka no Himitsu Purezza ♪,https://myanimelist.net/anime/6023/Nogizaka_Haruka_no_Himitsu_Purezza_%E2%99%AA,7.17,"Comedy, Romance, Otaku Culture, School",12,Fall 2009,Diomedéa,TV,Light novel
3487,One Piece Movie 07: Karakuri-jou no Mecha Kyohei,https://myanimelist.net/anime/465/One_Piece_Movie_07__Karakuri-jou_no_Mecha_Kyohei,7.17,"Action, Adventure, Fantasy, Shounen",1,Premiered season not found,Toei Animation,Movie,Manga
3488,Outbreak Company,https://myanimelist.net/anime/19369/Outbreak_Company,7.17,"Comedy, Fantasy, Harem, Isekai, Otaku Culture, Parody",12,Fall 2013,feel.,TV,Light novel
3489,Princess Nine: Kisaragi Joshikou Yakyuubu,https://myanimelist.net/anime/1846/Princess_Nine__Kisaragi_Joshikou_Yakyuubu,7.17,"Drama, Romance, Sports, Team Sports",26,Spring 1998,Phoenix Entertainment,TV,Source not found
3490,Rewrite 2nd Season,https://myanimelist.net/anime/34126/Rewrite_2nd_Season,7.17,"Action, Comedy, Romance, Supernatural",11,Winter 2017,8bit,TV,Source not found
3491,Rurouni Kenshin Recap,https://myanimelist.net/anime/10334/Rurouni_Kenshin_Recap,7.17,"Action, Adventure, Comedy, Romance, Historical, Samurai",1,Premiered season not found,Gallop,TV Special,Manga
3492,Sarusuberi: Miss Hokusai,https://myanimelist.net/anime/23987/Sarusuberi__Miss_Hokusai,7.17,"Award Winning, Drama, Supernatural, Historical, Visual Arts, Seinen",1,Premiered season not found,Production I.G,Movie,Manga
3493,"Sengoku Basara Ni: Ryuko, Itadaki no Chikai! Atsuki Mirai e Kakeru Tamashii!!",https://myanimelist.net/anime/10483/Sengoku_Basara_Ni__Ryuko_Itadaki_no_Chikai_Atsuki_Mirai_e_Kakeru_Tamashii,7.17,"Action, Historical, Samurai",1,Premiered season not found,Production I.G,Special,Source not found
3494,Sentou Mecha Xabungle,https://myanimelist.net/anime/2254/Sentou_Mecha_Xabungle,7.17,"Action, Sci-Fi, Mecha, Military",50,Winter 1982,Sunrise,TV,Source not found
3495,Shakugan no Shana-tan II (Second),https://myanimelist.net/anime/3956/Shakugan_no_Shana-tan_II_Second,7.17,"Comedy, Parody",3,Premiered season not found,J.C.Staff,Special,Source not found
3496,Shikabane Hime: Aka,https://myanimelist.net/anime/4581/Shikabane_Hime__Aka,7.17,"Action, Horror, Supernatural, Shounen",13,Fall 2008,Gainax,TV,Manga
3497,Shin Hakkenden,https://myanimelist.net/anime/1823/Shin_Hakkenden,7.17,"Action, Adventure, Sci-Fi, Martial Arts",26,Spring 1999,Public & Basic,TV,Source not found
3498,Street Fighter II Movie,https://myanimelist.net/anime/1362/Street_Fighter_II_Movie,7.17,"Action, Martial Arts",1,Premiered season not found,Group TAC,Movie,Source not found
3499,Tabisuru Nuigurumi: Traveling Daru,https://myanimelist.net/anime/15077/Tabisuru_Nuigurumi__Traveling_Daru,7.17,Slice of Life,1,Premiered season not found,add some,Movie,Source not found
3500,Taiho Shichau zo: Full Throttle,https://myanimelist.net/anime/3000/Taiho_Shichau_zo__Full_Throttle,7.17,"Action, Comedy, Adult Cast, Detective, Workplace, Seinen",23,Fall 2007,Studio Deen,TV,Manga
3501,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,https://myanimelist.net/anime/49318/Tensei_shitara_Slime_Datta_Ken_2nd_Season__Kanwa_-_Veldora_Nikki_2,7.17,"Action, Adventure, Comedy, Fantasy, Isekai",1,Premiered season not found,8bit,TV Special,Manga
3502,Tetsuwan Atom (1980),https://myanimelist.net/anime/3044/Tetsuwan_Atom_1980,7.17,"Action, Adventure, Sci-Fi, Shounen",52,Fall 1980,Tezuka Productions,TV,Manga
3503,Thermae Romae Novae,https://myanimelist.net/anime/43693/Thermae_Romae_Novae,7.17,"Comedy, Adult Cast, Historical, Time Travel, Seinen",11,Premiered season not found,NAZ,ONA,Manga
3504,Uta no☆Prince-sama♪ Maji Love 2000%,https://myanimelist.net/anime/12711/Uta_no%E2%98%86Prince-sama%E2%99%AA_Maji_Love_2000,7.17,"Comedy, Romance, Idols (Male), Music, Reverse Harem, School, Josei",13,Spring 2013,A-1 Pictures,TV,Source not found
3505,Wan Jie Du Zun 2nd Season,https://myanimelist.net/anime/52765/Wan_Jie_Du_Zun_2nd_Season,7.17,"Action, Adventure, Fantasy, Historical, Martial Arts",224,Premiered season not found,Ruo Hong Culture,ONA,Source not found
3506,Wu Shan Wu Xing,https://myanimelist.net/anime/51195/Wu_Shan_Wu_Xing,7.17,"Action, Fantasy",1,Premiered season not found,Samsara Animation Studio,ONA,Source not found
3507,Yes! Precure 5 GoGo!,https://myanimelist.net/anime/3692/Yes_Precure_5_GoGo,7.17,"Action, Mahou Shoujo, School",48,Winter 2008,Toei Animation,TV,Source not found
3508,Zutto Mae kara Suki deshita. Kokuhaku Jikkou Iinkai: Kinyoubi no Ohayou,https://myanimelist.net/anime/36305/Zutto_Mae_kara_Suki_deshita_Kokuhaku_Jikkou_Iinkai__Kinyoubi_no_Ohayou,7.17,"Romance, School",1,Premiered season not found,Qualia Animation,Special,Source not found
3509,Shin Shirayuki-hime Densetsu Prétear,https://myanimelist.net/anime/100/Shin_Shirayuki-hime_Densetsu_Pr%C3%A9tear,7.16,"Drama, Romance, Mahou Shoujo, Reverse Harem, Shoujo",13,Spring 2001,HAL Film Maker,TV,Manga
3510,Sola,https://myanimelist.net/anime/1965/Sola,7.16,"Drama, Romance, Supernatural",13,Spring 2007,Nomad,TV,Manga
3511,Sora no Method: Mou Hitotsu no Negai,https://myanimelist.net/anime/38891/Sora_no_Method__Mou_Hitotsu_no_Negai,7.16,"Comedy, Fantasy, School",1,Premiered season not found,Studio 3Hz,ONA,Source not found
3512,Suzuka,https://myanimelist.net/anime/390/Suzuka,7.16,"Drama, Romance, Sports, Shounen",26,Summer 2005,Studio Comet,TV,Manga
3513,Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,https://myanimelist.net/anime/31486/Tantei_Opera_Milky_Holmes_Movie__Gyakushuu_no_Milky_Holmes,7.16,"Comedy, Mystery, Detective, Parody, Super Power",1,Premiered season not found,J.C.Staff,Movie,Source not found
3514,Tenchi Souzou Design-bu,https://myanimelist.net/anime/41762/Tenchi_Souzou_Design-bu,7.16,"Comedy, Fantasy, Educational, Gag Humor, Mythology, Workplace, Seinen",12,Winter 2021,Asahi Production,TV,Manga
3515,The iDOLM@STER Cinderella Girls,https://myanimelist.net/anime/23587/The_iDOLMSTER_Cinderella_Girls,7.16,"Comedy, Drama, Idols (Female), Music",13,Winter 2015,A-1 Pictures,TV,Source not found
3516,The iDOLM@STER Prologue SideM: Episode of Jupiter,https://myanimelist.net/anime/36186/The_iDOLMSTER_Prologue_SideM__Episode_of_Jupiter,7.16,"Idols (Male), Music",1,Premiered season not found,A-1 Pictures,Special,Source not found
3517,Ushio to Tora,https://myanimelist.net/anime/842/Ushio_to_Tora,7.16,"Action, Horror, Mythology, Shounen",10,Premiered season not found,Pastel,OVA,Manga
3518,Yaneura no Rudger,https://myanimelist.net/anime/50553/Yaneura_no_Rudger,7.16,Fantasy,1,Premiered season not found,Studio Ponoc,Movie,Source not found
3519,Yuu☆Yuu☆Hakusho: Meikai Shitou-hen - Honoo no Kizuna,https://myanimelist.net/anime/883/Yuu%E2%98%86Yuu%E2%98%86Hakusho__Meikai_Shitou-hen_-_Honoo_no_Kizuna,7.16,"Action, Supernatural, Martial Arts, Mythology, Shounen",1,Premiered season not found,Pierrot,Movie,Manga
3520,ACCA: 13-ku Kansatsu-ka - Regards,https://myanimelist.net/anime/39610/ACCA__13-ku_Kansatsu-ka_-_Regards,7.16,"Drama, Mystery, Adult Cast, Detective, Seinen",1,Premiered season not found,Madhouse,OVA,Manga
3521,Area no Kishi,https://myanimelist.net/anime/11697/Area_no_Kishi,7.16,"Comedy, Sports, School, Team Sports, Shounen",37,Winter 2012,Shin-Ei Animation,TV,Manga
3522,Arifureta Shokugyou de Sekai Saikyou 2nd Season,https://myanimelist.net/anime/40507/Arifureta_Shokugyou_de_Sekai_Saikyou_2nd_Season,7.16,"Action, Adventure, Fantasy, Harem, Isekai",12,Winter 2022,asread.,TV,Light novel
3523,Arifureta Shokugyou de Sekai Saikyou: Maboroshi no Bouken to Kiseki no Kaigou,https://myanimelist.net/anime/51473/Arifureta_Shokugyou_de_Sekai_Saikyou__Maboroshi_no_Bouken_to_Kiseki_no_Kaigou,7.16,"Action, Adventure, Fantasy, Harem, Isekai",1,Premiered season not found,asread.,OVA,Light novel
3524,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,https://myanimelist.net/anime/42603/Boku_no_Hero_Academia__Ikinokore_Kesshi_no_Survival_Kunren,7.16,"Action, School, Super Power, Shounen",2,Premiered season not found,Bones,ONA,Manga
3525,Crayon Shin-chan Movie 23: Ora no Hikkoshi Monogatari - Saboten Daisuugeki,https://myanimelist.net/anime/27653/Crayon_Shin-chan_Movie_23__Ora_no_Hikkoshi_Monogatari_-_Saboten_Daisuugeki,7.16,"Action, Adventure, Comedy, Seinen",1,Premiered season not found,Shin-Ei Animation,Movie,Manga
3526,D.N.Angel,https://myanimelist.net/anime/61/DNAngel,7.16,"Action, Comedy, Fantasy, Romance, School, Shoujo",26,Spring 2003,Xebec,TV,Manga
3527,Days,https://myanimelist.net/anime/32494/Days,7.16,"Sports, School, Team Sports, Shounen",24,Summer 2016,MAPPA,TV,Manga
3528,Digimon Adventure tri. 5: Kyousei,https://myanimelist.net/anime/34962/Digimon_Adventure_tri_5__Kyousei,7.16,"Action, Adventure, Comedy, Drama",1,Premiered season not found,Toei Animation,Movie,Source not found
3529,Digimon Frontier,https://myanimelist.net/anime/1132/Digimon_Frontier,7.16,"Action, Adventure, Comedy, Drama, Fantasy, Isekai",50,Spring 2002,Toei Animation,TV,Source not found
3530,Doraemon Movie 10: Nobita no Nippon Tanjou,https://myanimelist.net/anime/2666/Doraemon_Movie_10__Nobita_no_Nippon_Tanjou,7.16,"Adventure, Comedy, Fantasy, Time Travel, Kids, Shounen",1,Premiered season not found,Shin-Ei Animation,Movie,Source not found
3531,Doraemon Movie 11: Nobita to Animal Planet,https://myanimelist.net/anime/2677/Doraemon_Movie_11__Nobita_to_Animal_Planet,7.16,"Adventure, Comedy, Fantasy, Sci-Fi, Kids, Shounen",1,Premiered season not found,Shin-Ei Animation,Movie,Source not found
3532,Doraemon Movie 14: Nobita to Buriki no Labyrinth,https://myanimelist.net/anime/2659/Doraemon_Movie_14__Nobita_to_Buriki_no_Labyrinth,7.16,Fantasy,1,Premiered season not found,Shin-Ei Animation,Movie,Source not found
3533,Fate/kaleid liner Prisma☆Illya 2wei Herz!,https://myanimelist.net/anime/27525/Fate_kaleid_liner_Prisma%E2%98%86Illya_2wei_Herz,7.16,"Action, Comedy, Mahou Shoujo",10,Summer 2015,SILVER LINK.,TV,Manga
3534,Genius Party Beyond,https://myanimelist.net/anime/6795/Genius_Party_Beyond,7.16,"Avant Garde, Fantasy, Sci-Fi, Music",5,Premiered season not found,Studio 4°C,Movie,Source not found
3535,Gundam Build Fighters: GM no Gyakushuu,https://myanimelist.net/anime/35982/Gundam_Build_Fighters__GM_no_Gyakushuu,7.16,"Action, Sci-Fi, Mecha",1,Premiered season not found,Sunrise,ONA,Source not found
3536,Hetalia Axis Powers Fan Disc,https://myanimelist.net/anime/9865/Hetalia_Axis_Powers_Fan_Disc,7.16,"Comedy, Historical, Parody",1,Premiered season not found,Studio Deen,OVA,Web manga
3537,High Card,https://myanimelist.net/anime/49154/High_Card,7.16,"Action, Fantasy, Adult Cast, Organized Crime",12,Winter 2023,Studio Hibari,TV,Source not found
3538,Hikikomari Kyuuketsuki no Monmon,https://myanimelist.net/anime/54103/Hikikomari_Kyuuketsuki_no_Monmon,7.16,"Comedy, Fantasy, Vampire",12,Fall 2023,Project No.9,TV,Light novel
3539,Hitsugi no Chaika: Avenging Battle,https://myanimelist.net/anime/24231/Hitsugi_no_Chaika__Avenging_Battle,7.16,"Action, Adventure, Fantasy, Romance",10,Fall 2014,Bones,TV,Light novel
3540,Hoshikuzu Telepath,https://myanimelist.net/anime/53262/Hoshikuzu_Telepath,7.16,"Comedy, CGDCT, School, Super Power",12,Fall 2023,Studio Gokumi,TV,4-koma manga
3541,Karakuri Circus,https://myanimelist.net/anime/37447/Karakuri_Circus,7.16,"Action, Adventure, Drama, Mystery, Shounen",36,Fall 2018,Studio VOLN,TV,Manga
3542,Kaze no Stigma,https://myanimelist.net/anime/1691/Kaze_no_Stigma,7.16,"Action, Fantasy, Romance",24,Spring 2007,Gonzo,TV,Light novel
3543,Kimi ni Todoke: Kataomoi,https://myanimelist.net/anime/10152/Kimi_ni_Todoke__Kataomoi,7.16,"Romance, Shoujo",1,Premiered season not found,Production I.G,TV Special,Manga
3544,Kujira no Kora wa Sajou ni Utau,https://myanimelist.net/anime/34712/Kujira_no_Kora_wa_Sajou_ni_Utau,7.16,"Drama, Fantasy, Mystery, Sci-Fi, Shoujo",12,Fall 2017,J.C.Staff,TV,Manga
3545,Lv1 Maou to One Room Yuusha,https://myanimelist.net/anime/51458/Lv1_Maou_to_One_Room_Yuusha,7.16,"Comedy, Fantasy",12,Summer 2023,SILVER LINK.,TV,Web manga
3546,Mangaka-san to Assistant-san to The Animation Specials,https://myanimelist.net/anime/24475/Mangaka-san_to_Assistant-san_to_The_Animation_Specials,7.16,"Comedy, Ecchi, Harem, Seinen",6,Premiered season not found,Zexcs,Special,4-koma manga
3547,Masuda Kousuke Gekijou Gag Manga Biyori,https://myanimelist.net/anime/1196/Masuda_Kousuke_Gekijou_Gag_Manga_Biyori,7.16,"Comedy, Gag Humor, Parody",12,Winter 2005,Artland,TV,Manga
3548,Mikan Enikki,https://myanimelist.net/anime/3345/Mikan_Enikki,7.16,"Fantasy, Slice of Life, Pets, Shoujo",30,Fall 1992,Nippon Animation,TV,Manga
3549,My Little Goat,https://myanimelist.net/anime/42899/My_Little_Goat,7.16,"Drama, Horror",1,Premiered season not found,add some,Movie,Source not found
3550,Nobunaga no Shinobi: Ise Kanegasaki-hen,https://myanimelist.net/anime/34978/Nobunaga_no_Shinobi__Ise_Kanegasaki-hen,7.16,"Comedy, Historical",26,Spring 2017,TMS Entertainment,TV,4-koma manga
3551,One Piece: Umi no Heso no Daibouken-hen,https://myanimelist.net/anime/1094/One_Piece__Umi_no_Heso_no_Daibouken-hen,7.16,"Action, Adventure, Fantasy, Shounen",1,Premiered season not found,Toei Animation,TV Special,Manga
3552,Papa no Iukoto wo Kikinasai!: Pokkapoka,https://myanimelist.net/anime/12673/Papa_no_Iukoto_wo_Kikinasai__Pokkapoka,7.16,"Comedy, Romance, Childcare",1,Premiered season not found,feel.,Special,Light novel
3553,Phi Brain: Kami no Puzzle,https://myanimelist.net/anime/9981/Phi_Brain__Kami_no_Puzzle,7.16,"Action, Mystery, Suspense, High Stakes Game, Strategy Game",25,Fall 2011,Sunrise,TV,Source not found
3554,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,https://myanimelist.net/anime/1120/Pokemon_Movie_05__Mizu_no_Miyako_no_Mamorigami_Latias_to_Latios,7.16,"Adventure, Comedy, Drama, Fantasy, Kids",1,Premiered season not found,OLM,Movie,Source not found
3555,Precure All Stars Movie New Stage 2: Kokoro no Tomodachi,https://myanimelist.net/anime/16442/Precure_All_Stars_Movie_New_Stage_2__Kokoro_no_Tomodachi,7.16,"Action, Mahou Shoujo",1,Premiered season not found,Toei Animation,Movie,Source not found
3556,Rurouni Kenshin: Special Techniques,https://myanimelist.net/anime/4664/Rurouni_Kenshin__Special_Techniques,7.16,"Action, Comedy, Samurai, Shounen",1,Premiered season not found,Gallop,Special,Manga
3557,Joukamachi no Dandelion,https://myanimelist.net/anime/28387/Joukamachi_no_Dandelion,7.15,"Comedy, Super Power, Seinen",12,Summer 2015,Production IMS,TV,4-koma manga
3558,Kai Byoui Ramune,https://myanimelist.net/anime/42822/Kai_Byoui_Ramune,7.15,"Mystery, Supernatural, Medical, Shounen",12,Winter 2021,Platinum Vision,TV,Manga
3559,Kekkai Sensen & Beyond: Zapp Renfro Ingaouhouchuu!!/Baccardio no Shizuku,https://myanimelist.net/anime/37364/Kekkai_Sensen___Beyond__Zapp_Renfro_Ingaouhouchuu_Baccardio_no_Shizuku,7.15,"Action, Comedy, Fantasy, Super Power, Vampire, Shounen",1,Premiered season not found,Bones,OVA,Manga
3560,Kikou Ryouhei Mellowlink,https://myanimelist.net/anime/2048/Kikou_Ryouhei_Mellowlink,7.15,"Action, Sci-Fi, Mecha, Military",12,Premiered season not found,Sunrise,OVA,Source not found
3561,Kiratto Pri☆chan,https://myanimelist.net/anime/37178/Kiratto_Pri%E2%98%86chan,7.15,"Slice of Life, Idols (Female), Music",51,Spring 2018,Tatsunoko Production,TV,Source not found
3562,Kotoura-san,https://myanimelist.net/anime/15379/Kotoura-san,7.15,"Comedy, Romance, School, Super Power",12,Winter 2013,AIC Classic,TV,4-koma manga
3563,Long She Yanyi,https://myanimelist.net/anime/50544/Long_She_Yanyi,7.15,"Action, Martial Arts",16,Premiered season not found,Xuni Ying Ye,ONA,Source not found
3564,Love Stage!!,https://myanimelist.net/anime/21105/Love_Stage,7.15,"Boys Love, Comedy, Adult Cast, Otaku Culture, Showbiz",10,Summer 2014,J.C.Staff,TV,Manga
3565,Mahou Senshi Louie,https://myanimelist.net/anime/1164/Mahou_Senshi_Louie,7.15,"Action, Adventure, Comedy, Fantasy",24,Spring 2001,J.C.Staff,TV,Light novel
3566,Mahou Shoujo Madoka★Magica: Concept Movie,https://myanimelist.net/anime/32153/Mahou_Shoujo_Madoka%E2%98%85Magica__Concept_Movie,7.15,"Drama, Suspense, Mahou Shoujo, Psychological",1,Premiered season not found,Shaft,Movie,Source not found
3567,Obey Me!,https://myanimelist.net/anime/48641/Obey_Me,7.15,"Comedy, Fantasy, Mythology",12,Premiered season not found,Colored Pencil Animation Japan,ONA,Source not found
